Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2016-12-13,257663.29999999996,44.69302354002297,257663.29999999996,44.69302354002297,0.0,0.0,0.0,16.5,36.3,Y,N
2016-12-14,222847.53,19.91910633382385,218640.07,20.218927762403297,4207.46,-0.2998214285794418,0.020833334,15.7,19.3,Y,N
2016-12-15,214144.72000000003,31.145308460091844,214144.72000000003,31.145308460091844,0.0,0.0,0.0,11.7,18.6,Y,N
2016-12-16,227396.12,48.85688480260788,227396.12,48.85688480260788,0.0,0.0,0.0,9.7,25.5,Y,N
2016-12-17,180454.96,23.576231234652678,180454.96,23.576231234652678,0.0,0.0,0.0,15.1,20.9,Y,N
2016-12-18,181822.16999999998,26.49359938999739,181822.16999999998,26.49359938999739,0.0,0.0,0.0,10.0,17.5,Y,N
2016-12-19,218520.61000000004,28.68483237301963,218520.61000000004,28.68483237301963,0.0,0.0,0.0,8.8,30.2,Y,N
2016-12-20,212902.51000000004,16.129856850912645,208818.55000000005,19.009312032535448,4083.96,-2.8794551816227996,0.020833334,14.4,21.5,N,N
2016-12-21,208779.01999999996,21.34587505152578,208779.01999999996,21.34587505152578,0.0,0.0,0.0,13.5,19.9,N,N
2016-12-22,211026.46999999997,20.976235829562043,211026.46999999997,20.976235829562043,0.0,0.0,0.0,14.6,20.0,N,N
2016-12-23,224495.89,24.32934518890301,224495.89,24.32934518890301,0.0,0.0,0.0,12.5,26.3,N,N
2016-12-24,229687.74999999997,34.69311118855925,229687.74999999997,34.69311118855925,0.0,0.0,0.0,16.2,34.9,N,N
2016-12-25,228936.34,28.64742991741722,228936.34,28.64742991741722,0.0,0.0,0.0,16.4,36.3,N,N
2016-12-26,212569.66,22.91035559260903,212569.66,22.91035559260903,0.0,0.0,0.0,25.4,29.3,N,Y
2016-12-27,199402.86000000002,23.81353739911253,199402.86000000002,23.81353739911253,0.0,0.0,0.0,18.0,29.8,N,Y
2016-12-28,247387.04,40.282509821452244,247387.04,40.282509821452244,0.0,0.0,0.0,20.3,38.2,N,N
2016-12-29,271143.58999999997,47.14500557840958,271143.58999999997,47.14500557840958,0.0,0.0,0.0,27.0,33.5,N,N
2016-12-30,224283.66,24.06507764809973,224283.66,24.06507764809973,0.0,0.0,0.0,20.1,27.8,N,N
2016-12-31,191456.29999999993,17.59822921888703,191456.29999999993,17.59822921888703,0.0,0.0,0.0,17.3,23.8,N,N
2017-01-01,178806.29000000004,25.84676110387391,178806.29000000004,25.84676110387391,0.0,0.0,0.0,16.8,21.1,N,Y
2017-01-02,173014.93999999997,30.618702883693174,173014.93999999997,30.618702883693174,0.0,0.0,0.0,14.8,17.8,N,Y
2017-01-03,195129.48999999996,28.686954686347008,195129.48999999996,28.686954686347008,0.0,0.0,0.0,14.6,19.5,N,N
2017-01-04,233213.58999999997,56.97278071230754,233213.58999999997,56.97278071230754,0.0,0.0,0.0,13.3,29.3,N,N
2017-01-05,256159.69000000012,73.45825987336256,256159.69000000012,73.45825987336256,0.0,0.0,0.0,18.5,31.7,N,N
2017-01-06,272617.47,97.69920083624868,272617.47,97.69920083624868,0.0,0.0,0.0,18.3,35.2,N,N
2017-01-07,269910.04,77.6029979937019,269910.04,77.6029979937019,0.0,0.0,0.0,20.9,36.7,N,N
2017-01-08,245554.05000000002,69.22481072985762,245554.05000000002,69.22481072985762,0.0,0.0,0.0,28.0,33.1,N,N
2017-01-09,232423.97999999998,68.09952522024619,232423.97999999998,68.09952522024619,0.0,0.0,0.0,18.5,24.4,N,N
2017-01-10,240732.63999999996,72.81305684887603,240732.63999999996,72.81305684887603,0.0,0.0,0.0,17.7,26.2,N,N
2017-01-11,223191.71,65.74451094308118,223191.71,65.74451094308118,0.0,0.0,0.0,16.6,24.3,N,N
2017-01-12,237567.89,70.49040546388655,237567.89,70.49040546388655,0.0,0.0,0.0,14.9,26.5,N,N
2017-01-13,222683.34999999995,70.01219456147038,222683.34999999995,70.01219456147038,0.0,0.0,0.0,17.5,28.8,N,N
2017-01-14,177993.25000000006,42.2948348457034,177993.25000000006,42.2948348457034,0.0,0.0,0.0,15.2,23.5,N,N
2017-01-15,180588.00000000003,55.44429634416459,180588.00000000003,55.44429634416459,0.0,0.0,0.0,15.2,21.5,N,N
2017-01-16,241857.41000000003,108.16706282433107,241857.41000000003,108.16706282433107,0.0,0.0,0.0,12.2,32.7,N,N
2017-01-17,281035.29999999993,129.237657500677,281035.29999999993,129.237657500677,0.0,0.0,0.0,16.4,37.8,N,N
2017-01-18,222422.69999999995,75.16561944396865,222422.69999999995,75.16561944396865,0.0,0.0,0.0,15.6,20.8,N,N
2017-01-19,224742.81999999998,62.88513035433126,224742.81999999998,62.88513035433126,0.0,0.0,0.0,11.0,23.4,N,N
2017-01-20,215875.36999999997,38.99311604468819,215875.36999999997,38.99311604468819,0.0,0.0,0.0,16.1,20.8,N,N
2017-01-21,193558.13999999998,46.47911442835729,193558.13999999998,46.47911442835729,0.0,0.0,0.0,15.3,22.6,N,N
2017-01-22,206583.22,60.78453184919858,206583.22,60.78453184919858,0.0,0.0,0.0,12.7,29.6,N,N
2017-01-23,282664.1099999999,79.11439768812534,282664.1099999999,79.11439768812534,0.0,0.0,0.0,17.8,36.7,N,N
2017-01-24,231328.31999999995,59.817182150892755,231328.31999999995,59.817182150892755,0.0,0.0,0.0,19.1,22.0,N,N
2017-01-25,223873.40000000005,58.87513244807105,223873.40000000005,58.87513244807105,0.0,0.0,0.0,13.5,21.1,N,N
2017-01-26,197180.12000000002,37.8448977467911,197180.12000000002,37.8448977467911,0.0,0.0,0.0,16.4,21.2,N,Y
2017-01-27,225027.63999999998,69.6571819577364,225027.63999999998,69.6571819577364,0.0,0.0,0.0,17.0,23.6,N,N
2017-01-28,216673.06,74.06254286158142,216673.06,74.06254286158142,0.0,0.0,0.0,15.0,29.2,N,N
2017-01-29,218041.16,76.58688724780221,218041.16,76.58688724780221,0.0,0.0,0.0,15.1,27.0,N,N
2017-01-30,248585.9099999999,96.16858428742003,248585.9099999999,96.16858428742003,0.0,0.0,0.0,17.8,30.0,N,N
2017-01-31,225726.02000000005,58.79126705950868,225726.02000000005,58.79126705950868,0.0,0.0,0.0,16.5,22.1,Y,N
2017-02-01,228267.45999999996,66.86330309497465,228267.45999999996,66.86330309497465,0.0,0.0,0.0,14.3,20.6,Y,N
2017-02-02,221338.53999999998,82.46801369115384,221338.53999999998,82.46801369115384,0.0,0.0,0.0,14.2,24.1,Y,N
2017-02-03,234904.53999999998,87.11101456532091,234904.53999999998,87.11101456532091,0.0,0.0,0.0,15.4,27.6,Y,N
2017-02-04,234723.4,80.81731255170979,234723.4,80.81731255170979,0.0,0.0,0.0,14.6,35.9,Y,N
2017-02-05,220768.55000000005,113.87036521189269,220768.55000000005,113.87036521189269,0.0,0.0,0.0,18.5,30.7,Y,N
2017-02-06,217522.73999999996,92.10179584994201,217522.73999999996,92.10179584994201,0.0,0.0,0.0,15.1,18.0,Y,N
2017-02-07,223087.61999999994,69.06961084528135,223087.61999999994,69.06961084528135,0.0,0.0,0.0,15.4,27.6,Y,N
2017-02-08,284427.32,135.06127930115858,284427.32,135.06127930115858,0.0,0.0,0.0,16.5,36.0,Y,N
2017-02-09,310121.2200000001,156.6995614676093,303285.24000000005,160.10827999128853,6835.98,-3.408718523679223,0.020833334,20.3,36.0,Y,N
2017-02-10,277587.18,213.33943170898598,277587.18,213.33943170898598,0.0,0.0,0.0,18.7,27.1,Y,N
2017-02-11,223967.01999999996,97.60800540008084,214634.08999999997,98.72013309459584,9332.93,-1.1121276945150231,0.041666668,18.5,24.6,Y,N
2017-02-12,178006.3,19.865113940911083,174524.49,26.105352877959938,3481.81,-6.240238937048858,0.020833334,15.1,19.9,Y,N
2017-02-13,209688.21,69.04132792826074,209688.21,69.04132792826074,0.0,0.0,0.0,14.0,21.0,Y,N
2017-02-14,223226.1,90.6938926164996,223226.1,90.6938926164996,0.0,0.0,0.0,14.5,19.5,Y,N
2017-02-15,232598.78000000003,79.04437965280815,232598.78000000003,79.04437965280815,0.0,0.0,0.0,10.0,31.5,Y,N
2017-02-16,239895.18000000005,112.88703292538013,239895.18000000005,112.88703292538013,0.0,0.0,0.0,14.9,23.6,Y,N
2017-02-17,223771.94000000006,93.73260962612198,223771.94000000006,93.73260962612198,0.0,0.0,0.0,13.7,25.5,Y,N
2017-02-18,191246.69999999998,49.8181588555515,191246.69999999998,49.8181588555515,0.0,0.0,0.0,13.3,18.9,Y,N
2017-02-19,182560.04999999996,53.12020553127589,182560.04999999996,53.12020553127589,0.0,0.0,0.0,11.7,17.3,Y,N
2017-02-20,210683.72999999998,93.72670140784008,210683.72999999998,93.72670140784008,0.0,0.0,0.0,11.6,20.3,Y,N
2017-02-21,224702.94,103.24842859154401,224702.94,103.24842859154401,0.0,0.0,0.0,10.1,24.0,Y,N
2017-02-22,233380.34000000003,78.05783525038997,233380.34000000003,78.05783525038997,0.0,0.0,0.0,12.8,33.3,Y,N
2017-02-23,235897.37,102.3617732800497,235897.37,102.3617732800497,0.0,0.0,0.0,15.9,25.0,Y,N
2017-02-24,222459.04,98.2107974115145,222459.04,98.2107974115145,0.0,0.0,0.0,15.8,20.0,Y,N
2017-02-25,190093.81000000006,45.60929044033574,190093.81000000006,45.60929044033574,0.0,0.0,0.0,13.7,19.4,Y,N
2017-02-26,200991.22999999995,56.02642016718842,200991.22999999995,56.02642016718842,0.0,0.0,0.0,13.2,29.8,Y,N
2017-02-27,262181.55,96.55007158818002,258132.16999999998,96.64088787330765,4049.38,-0.09081628512761482,0.020833334,15.6,33.1,Y,N
2017-02-28,280335.0,99.94563946492589,280335.0,99.94563946492589,0.0,0.0,0.0,17.3,33.6,Y,N
2017-03-01,274583.93999999994,86.00399901101284,274583.93999999994,86.00399901101284,0.0,0.0,0.0,16.6,30.5,Y,N
2017-03-02,255266.55000000005,85.49844545593614,255266.55000000005,85.49844545593614,0.0,0.0,0.0,17.7,23.3,Y,N
2017-03-03,248622.65999999995,73.92929944157144,248622.65999999995,73.92929944157144,0.0,0.0,0.0,18.1,28.6,Y,N
2017-03-04,232166.58999999997,77.5956436897316,232166.58999999997,77.5956436897316,0.0,0.0,0.0,16.1,27.4,Y,N
2017-03-05,207078.03999999998,45.46074570050982,207078.03999999998,45.46074570050982,0.0,0.0,0.0,17.6,25.4,Y,N
2017-03-06,232895.71,56.63414738425195,232895.71,56.63414738425195,0.0,0.0,0.0,17.7,27.4,Y,N
2017-03-07,235862.92000000004,57.516139002264524,235862.92000000004,57.516139002264524,0.0,0.0,0.0,15.0,28.2,Y,N
2017-03-08,248741.5299999999,73.92313207207503,248741.5299999999,73.92313207207503,0.0,0.0,0.0,14.2,31.5,Y,N
2017-03-09,259298.5,83.88968654774325,259298.5,83.88968654774325,0.0,0.0,0.0,15.0,32.3,Y,N
2017-03-10,250692.15000000005,82.03453762233877,250692.15000000005,82.03453762233877,0.0,0.0,0.0,18.5,23.8,Y,N
2017-03-11,217633.61999999997,50.76232609281598,217633.61999999997,50.76232609281598,0.0,0.0,0.0,18.0,26.4,Y,N
2017-03-12,205235.02,42.48056056417661,201063.62,43.4892898833737,4171.4,-1.0087293191970845,0.020833334,17.9,27.1,Y,N
2017-03-13,208937.79999999996,66.84372206465274,208937.79999999996,66.84372206465274,0.0,0.0,0.0,15.7,24.3,Y,Y
2017-03-14,266455.57,101.44235626562431,266455.57,101.44235626562431,0.0,0.0,0.0,18.8,32.7,Y,N
2017-03-15,279345.67,102.01221762198786,279345.67,102.01221762198786,0.0,0.0,0.0,20.8,33.2,Y,N
2017-03-16,248511.95,87.89402084889682,248511.95,87.89402084889682,0.0,0.0,0.0,21.7,23.0,Y,N
2017-03-17,223224.14999999997,70.74607288234719,223224.14999999997,70.74607288234719,0.0,0.0,0.0,15.8,22.1,Y,N
2017-03-18,215463.55999999994,68.87709703162801,215463.55999999994,68.87709703162801,0.0,0.0,0.0,12.4,30.8,Y,N
2017-03-19,227187.63999999998,121.12201016965537,227187.63999999998,121.12201016965537,0.0,0.0,0.0,14.5,33.5,Y,N
2017-03-20,263961.97,184.82347906442737,263961.97,184.82347906442737,0.0,0.0,0.0,19.3,28.0,Y,N
2017-03-21,255250.73,112.90369259707896,255250.73,112.90369259707896,0.0,0.0,0.0,19.9,26.1,Y,N
2017-03-22,229392.73999999996,77.00028630505045,229392.73999999996,77.00028630505045,0.0,0.0,0.0,17.8,21.8,Y,N
2017-03-23,223265.67,97.82305957919996,223265.67,97.82305957919996,0.0,0.0,0.0,16.2,25.1,Y,N
2017-03-24,230822.82000000004,118.4496111025764,230822.82000000004,118.4496111025764,0.0,0.0,0.0,13.9,24.7,Y,N
2017-03-25,214931.96000000002,138.79475576596428,214931.96000000002,138.79475576596428,0.0,0.0,0.0,15.3,29.7,Y,N
2017-03-26,208378.19999999998,147.48059286048158,208378.19999999998,147.48059286048158,0.0,0.0,0.0,19.3,26.7,Y,N
2017-03-27,232474.4400000001,118.5621993463023,232474.4400000001,118.5621993463023,0.0,0.0,0.0,19.3,31.9,Y,N
2017-03-28,222065.95,121.90563228356257,222065.95,121.90563228356257,0.0,0.0,0.0,11.9,24.3,Y,N
2017-03-29,219280.66000000003,133.79826526288272,219280.66000000003,133.79826526288272,0.0,0.0,0.0,13.9,27.2,Y,N
2017-03-30,214983.73999999996,115.19021216953432,214983.73999999996,115.19021216953432,0.0,0.0,0.0,10.2,17.9,Y,N
2017-03-31,221324.49000000008,145.21906047857604,221324.49000000008,145.21906047857604,0.0,0.0,0.0,10.1,17.9,N,N
2017-04-01,194804.53,99.24918178186107,194804.53,99.24918178186107,0.0,0.0,0.0,10.0,19.0,N,N
2017-04-02,188954.19000000006,92.91573517263625,188954.19000000006,92.91573517263625,0.0,0.0,0.0,11.7,18.2,N,N
2017-04-03,215791.04999999996,106.45215981293018,215791.04999999996,106.45215981293018,0.0,0.0,0.0,8.2,21.5,N,N
2017-04-04,226277.34,122.66147872562057,226277.34,122.66147872562057,0.0,0.0,0.0,10.0,24.4,N,N
2017-04-05,228382.69999999995,142.28042666673096,228382.69999999995,142.28042666673096,0.0,0.0,0.0,11.0,25.4,N,N
2017-04-06,229634.61000000004,126.18198751921578,229634.61000000004,126.18198751921578,0.0,0.0,0.0,12.0,26.6,N,N
2017-04-07,220320.05000000002,101.33042099118981,220320.05000000002,101.33042099118981,0.0,0.0,0.0,12.7,26.2,N,N
2017-04-08,198169.4799999999,95.86797769010651,198169.4799999999,95.86797769010651,0.0,0.0,0.0,18.6,28.1,N,N
2017-04-09,192083.79,74.59163317529294,192083.79,74.59163317529294,0.0,0.0,0.0,11.7,15.2,N,N
2017-04-10,226574.11000000004,111.80048871382527,226574.11000000004,111.80048871382527,0.0,0.0,0.0,9.0,17.0,N,N
2017-04-11,228319.93000000002,130.03687338113676,228319.93000000002,130.03687338113676,0.0,0.0,0.0,12.3,18.5,N,N
2017-04-12,228671.99000000002,126.57287901460953,228671.99000000002,126.57287901460953,0.0,0.0,0.0,10.8,19.3,N,N
2017-04-13,225408.08999999994,117.5356502173458,225408.08999999994,117.5356502173458,0.0,0.0,0.0,10.9,22.2,N,N
2017-04-14,194872.81999999998,109.76502205387082,194872.81999999998,109.76502205387082,0.0,0.0,0.0,13.0,17.9,N,Y
2017-04-15,199217.13999999998,116.78284913788039,199217.13999999998,116.78284913788039,0.0,0.0,0.0,11.8,17.3,N,Y
2017-04-16,193189.48999999996,95.64640701106464,193189.48999999996,95.64640701106464,0.0,0.0,0.0,9.9,22.6,N,Y
2017-04-17,199890.99000000002,104.57818948968132,199890.99000000002,104.57818948968132,0.0,0.0,0.0,11.1,18.3,N,Y
2017-04-18,223910.34999999998,112.82470589903504,223910.34999999998,112.82470589903504,0.0,0.0,0.0,9.5,20.4,N,N
2017-04-19,228873.94,101.31455239202855,228873.94,101.31455239202855,0.0,0.0,0.0,13.0,26.9,Y,N
2017-04-20,225633.35999999993,104.07810309743208,225633.35999999993,104.07810309743208,0.0,0.0,0.0,14.6,26.5,Y,N
2017-04-21,229044.87999999998,133.22659930403162,229044.87999999998,133.22659930403162,0.0,0.0,0.0,16.5,20.9,Y,N
2017-04-22,205056.8,111.66712281475185,205056.8,111.66712281475185,0.0,0.0,0.0,16.9,22.5,Y,N
2017-04-23,194713.12999999998,90.7266510450528,194713.12999999998,90.7266510450528,0.0,0.0,0.0,14.4,21.8,Y,N
2017-04-24,218843.63000000003,113.25893679884581,218843.63000000003,113.25893679884581,0.0,0.0,0.0,15.9,24.7,Y,N
2017-04-25,203097.47000000003,86.79007255186389,203097.47000000003,86.79007255186389,0.0,0.0,0.0,16.2,17.7,Y,Y
2017-04-26,233590.49,100.69868463138202,233590.49,100.69868463138202,0.0,0.0,0.0,10.1,14.5,Y,N
2017-04-27,252659.06,145.68273494487,252659.06,145.68273494487,0.0,0.0,0.0,8.3,15.6,Y,N
2017-04-28,240288.37999999998,120.80952212878543,240288.37999999998,120.80952212878543,0.0,0.0,0.0,9.4,19.8,Y,N
2017-04-29,209728.10000000003,100.81966998318295,209728.10000000003,100.81966998318295,0.0,0.0,0.0,14.9,18.1,Y,N
2017-04-30,207513.06999999995,109.57729543830663,207513.06999999995,109.57729543830663,0.0,0.0,0.0,13.6,17.8,Y,N
2017-05-01,230207.54999999996,99.15947402811072,230207.54999999996,99.15947402811072,0.0,0.0,0.0,13.6,20.4,Y,N
2017-05-02,241437.27999999994,109.92276925046541,241437.27999999994,109.92276925046541,0.0,0.0,0.0,10.4,15.2,Y,N
2017-05-03,258392.88999999996,128.63995557308098,258392.88999999996,128.63995557308098,0.0,0.0,0.0,7.4,15.3,Y,N
2017-05-04,254520.1,123.47206622306058,254520.1,123.47206622306058,0.0,0.0,0.0,5.8,16.9,Y,N
2017-05-05,246300.77000000002,108.28860139617102,246300.77000000002,108.28860139617102,0.0,0.0,0.0,6.2,20.5,Y,N
2017-05-06,210026.14000000007,81.77832734725301,210026.14000000007,81.77832734725301,0.0,0.0,0.0,9.6,20.0,Y,N
2017-05-07,214848.14,104.90840293567352,214848.14,104.90840293567352,0.0,0.0,0.0,8.9,14.8,Y,N
2017-05-08,251716.54000000007,132.97353359139606,251716.54000000007,132.97353359139606,0.0,0.0,0.0,10.1,15.8,Y,N
2017-05-09,253521.42,138.9914154886794,253521.42,138.9914154886794,0.0,0.0,0.0,10.9,15.9,Y,N
2017-05-10,251495.46999999994,149.62274860139627,251495.46999999994,149.62274860139627,0.0,0.0,0.0,8.1,17.7,Y,N
2017-05-11,257506.26,170.29264484521656,257506.26,170.29264484521656,0.0,0.0,0.0,6.1,16.5,Y,N
2017-05-12,247045.99999999997,129.30937699902043,247045.99999999997,129.30937699902043,0.0,0.0,0.0,5.9,19.5,Y,N
2017-05-13,218954.83999999994,130.31682980289452,218954.83999999994,130.31682980289452,0.0,0.0,0.0,8.4,15.6,Y,N
2017-05-14,214994.06,126.91749462101421,214994.06,126.91749462101421,0.0,0.0,0.0,6.4,15.1,Y,N
2017-05-15,251743.83000000005,134.64203239420004,251743.83000000005,134.64203239420004,0.0,0.0,0.0,6.3,16.9,Y,N
2017-05-16,255641.43,128.31490760632968,255641.43,128.31490760632968,0.0,0.0,0.0,5.6,18.2,Y,N
2017-05-17,250145.34999999998,123.83459943229009,250145.34999999998,123.83459943229009,0.0,0.0,0.0,7.6,17.0,Y,N
2017-05-18,245820.96000000008,107.84233506247799,245820.96000000008,107.84233506247799,0.0,0.0,0.0,10.7,20.2,Y,N
2017-05-19,246702.89999999997,96.44024977493171,246702.89999999997,96.44024977493171,0.0,0.0,0.0,10.2,17.8,Y,N
2017-05-20,218223.23000000004,88.13587910324668,218223.23000000004,88.13587910324668,0.0,0.0,0.0,10.2,19.3,Y,N
2017-05-21,211824.32,76.78217982241134,211824.32,76.78217982241134,0.0,0.0,0.0,10.8,18.7,Y,N
2017-05-22,227102.07999999996,72.93148802600136,227102.07999999996,72.93148802600136,0.0,0.0,0.0,10.4,20.3,Y,N
2017-05-23,238254.41,96.83763463937565,238254.41,96.83763463937565,0.0,0.0,0.0,12.8,19.3,Y,N
2017-05-24,243143.93999999997,103.24103829402455,243143.93999999997,103.24103829402455,0.0,0.0,0.0,11.7,17.1,Y,N
2017-05-25,248020.06000000003,108.51901344350932,248020.06000000003,108.51901344350932,0.0,0.0,0.0,13.7,18.5,Y,N
2017-05-26,246261.2000000001,94.69622997045408,246261.2000000001,94.69622997045408,0.0,0.0,0.0,13.1,18.0,Y,N
2017-05-27,209287.34999999995,60.86010195456154,209287.34999999995,60.86010195456154,0.0,0.0,0.0,11.9,17.8,Y,N
2017-05-28,220059.1,72.34164142314498,220059.1,72.34164142314498,0.0,0.0,0.0,10.2,15.3,Y,N
2017-05-29,261032.20000000007,96.08478099560126,261032.20000000007,96.08478099560126,0.0,0.0,0.0,7.7,14.8,Y,N
2017-05-30,265524.76,95.71447433602805,265524.76,95.71447433602805,0.0,0.0,0.0,9.3,13.1,Y,N
2017-05-31,278061.58999999997,120.64923159002291,278061.58999999997,120.64923159002291,0.0,0.0,0.0,6.7,13.0,Y,N
2017-06-01,280405.47,113.31161426380166,280405.47,113.31161426380166,0.0,0.0,0.0,7.9,13.9,Y,N
2017-06-02,273713.60000000003,96.83774741225862,273713.60000000003,96.83774741225862,0.0,0.0,0.0,8.0,14.7,Y,N
2017-06-03,244322.81,107.24572979289162,244322.81,107.24572979289162,0.0,0.0,0.0,9.9,14.3,Y,N
2017-06-04,237907.90000000002,109.74297588268402,237907.90000000002,109.74297588268402,0.0,0.0,0.0,4.4,15.8,Y,N
2017-06-05,265754.8999999999,101.13227743721754,265754.8999999999,101.13227743721754,0.0,0.0,0.0,5.6,17.5,Y,N
2017-06-06,266549.06,97.8924603770878,266549.06,97.8924603770878,0.0,0.0,0.0,8.7,13.9,Y,N
2017-06-07,272232.24,105.69616806077046,272232.24,105.69616806077046,0.0,0.0,0.0,5.9,14.3,Y,N
2017-06-08,279023.5600000001,110.12687186952954,279023.5600000001,110.12687186952954,0.0,0.0,0.0,3.6,15.0,Y,N
2017-06-09,261989.08000000002,99.97713568061693,261989.08000000002,99.97713568061693,0.0,0.0,0.0,6.6,15.0,Y,N
2017-06-10,241397.82999999996,97.62212412804207,241397.82999999996,97.62212412804207,0.0,0.0,0.0,7.0,15.8,Y,N
2017-06-11,226748.93,87.8833885681401,226748.93,87.8833885681401,0.0,0.0,0.0,3.4,15.5,Y,N
2017-06-12,235383.36999999997,101.70609879788877,235383.36999999997,101.70609879788877,0.0,0.0,0.0,6.0,15.9,Y,Y
2017-06-13,270369.9,109.95124429605517,270369.9,109.95124429605517,0.0,0.0,0.0,8.8,15.1,Y,N
2017-06-14,272506.84,93.58978215409198,272506.84,93.58978215409198,0.0,0.0,0.0,4.0,17.4,Y,N
2017-06-15,270606.51000000007,102.8372719776771,270606.51000000007,102.8372719776771,0.0,0.0,0.0,7.7,19.0,Y,N
2017-06-16,270539.26999999996,107.36222403350168,270539.26999999996,107.36222403350168,0.0,0.0,0.0,6.6,17.1,Y,N
2017-06-17,242357.35999999987,104.2875867524717,242357.35999999987,104.2875867524717,0.0,0.0,0.0,4.2,15.5,Y,N
2017-06-18,232225.48000000004,93.61692762999131,232225.48000000004,93.61692762999131,0.0,0.0,0.0,5.4,16.3,Y,N
2017-06-19,269851.48,95.96949334463538,269851.48,95.96949334463538,0.0,0.0,0.0,7.1,16.1,Y,N
2017-06-20,263993.93999999994,85.79783203356868,263993.93999999994,85.79783203356868,0.0,0.0,0.0,6.4,15.8,Y,N
2017-06-21,279628.60000000003,106.96672472737048,279628.60000000003,106.96672472737048,0.0,0.0,0.0,7.8,13.5,Y,N
2017-06-22,280697.14,94.85896750675835,280697.14,94.85896750675835,0.0,0.0,0.0,6.7,14.1,Y,N
2017-06-23,264059.14999999997,80.26993870577861,264059.14999999997,80.26993870577861,0.0,0.0,0.0,7.4,14.9,Y,N
2017-06-24,244786.65000000002,84.97094445101477,244786.65000000002,84.97094445101477,0.0,0.0,0.0,8.3,12.3,Y,N
2017-06-25,236207.73,72.87051538448804,236207.73,72.87051538448804,0.0,0.0,0.0,8.6,14.3,Y,N
2017-06-26,276080.75999999995,104.31549451870535,276080.75999999995,104.31549451870535,0.0,0.0,0.0,8.8,12.6,Y,N
2017-06-27,289053.25999999995,100.19934063535557,289053.25999999995,100.19934063535557,0.0,0.0,0.0,6.0,12.1,Y,N
2017-06-28,282703.79,98.53810322033533,282703.79,98.53810322033533,0.0,0.0,0.0,6.8,14.1,Y,N
